"url_list_link","url_list_selection1_name","url_list_selection1_url"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=8","Country Quiche","https://www.allrecipes.com/recipe/20746/country-quiche/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=8","Banana-Zucchini Bread","https://www.allrecipes.com/recipe/141933/banana-zucchini-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=8","Monkey Bread V","https://www.allrecipes.com/recipe/6925/monkey-bread-v/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=8","Joseph's Best Easy Bacon Recipe","https://www.allrecipes.com/recipe/232675/josephs-best-easy-bacon-recipe/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=8","French Toast Souffle","https://www.allrecipes.com/recipe/20935/french-toast-souffle/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=8","Lower Fat Banana Bread II","https://www.allrecipes.com/recipe/24930/lower-fat-banana-bread-ii/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=8","Fluffy Canadian Pancakes","https://www.allrecipes.com/recipe/42688/fluffy-canadian-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=8","Amazing Muffin Cups","https://www.allrecipes.com/recipe/231510/amazing-muffin-cups/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=8","Breakfast Casserole III","https://www.allrecipes.com/recipe/34763/breakfast-casserole-iii/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=8","Favorite Banana Blueberry Quick Bread","https://www.allrecipes.com/recipe/7163/favorite-banana-blueberry-quick-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=8","Cinnamon Griddle Cakes","https://www.allrecipes.com/recipe/20140/cinnamon-griddle-cakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=8","Make Ahead Breakfast Casserole","https://www.allrecipes.com/recipe/23905/make-ahead-breakfast-casserole/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=8","Rich and Delicious Banana Bread","https://www.allrecipes.com/recipe/17656/rich-and-delicious-banana-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=8","Hash Brown Quiche","https://www.allrecipes.com/recipe/43475/hash-brown-quiche/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=8","Grandma's Peach French Toast","https://www.allrecipes.com/recipe/72662/grandmas-peach-french-toast/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=8","Irish Soda Bread I","https://www.allrecipes.com/recipe/6750/irish-soda-bread-i/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=8","Tater Tot Casserole I","https://www.allrecipes.com/recipe/23912/tater-tot-casserole-i/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=8","Pumpkin Waffles with Apple Cider Syrup","https://www.allrecipes.com/recipe/65691/pumpkin-waffles-with-apple-cider-syrup/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=8","Wonderful Waffles","https://www.allrecipes.com/recipe/45622/wonderful-waffles/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=8","Stovetop Granola","https://www.allrecipes.com/recipe/93132/stovetop-granola/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=9","Honey Nut Granola","https://www.allrecipes.com/recipe/21208/honey-nut-granola/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=9","Strawberry Vanilla Pancakes","https://www.allrecipes.com/recipe/84892/strawberry-vanilla-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=9","Baby Spinach Omelet","https://www.allrecipes.com/recipe/69471/baby-spinach-omelet/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=9","Ham and Cheese Quiche","https://www.allrecipes.com/recipe/12221/ham-and-cheese-quiche/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=9","Fast and Easy Pancakes","https://www.allrecipes.com/recipe/20918/fast-and-easy-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=9","Banana Crepes","https://www.allrecipes.com/recipe/25216/banana-crepes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=9","Whole Wheat Pancakes","https://www.allrecipes.com/recipe/16488/whole-wheat-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=9","Zucchini Bread","https://www.allrecipes.com/recipe/6724/zucchini-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=9","Sausage Brunch Casserole","https://www.allrecipes.com/recipe/21553/sausage-brunch-casserole/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=9","Chef John's Pumpkin Pancakes","https://www.allrecipes.com/recipe/219167/chef-johns-pumpkin-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=9","Oatmeal Banana Nut Bread","https://www.allrecipes.com/recipe/24575/oatmeal-banana-nut-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=9","Baked Omelet Squares","https://www.allrecipes.com/recipe/77237/baked-omelet-squares/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=9","Chef John's Quiche Lorraine","https://www.allrecipes.com/recipe/223196/chef-johns-quiche-lorraine/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=9","Potato Skillet","https://www.allrecipes.com/recipe/24156/potato-skillet/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=9","Overnight Apple Cinnamon French Toast","https://www.allrecipes.com/recipe/17063/overnight-apple-cinnamon-french-toast/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=9","Whole Grain Breakfast Cookies","https://www.allrecipes.com/recipe/218671/whole-grain-breakfast-cookies/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=9","Monte Cristo Sandwich - the Real One","https://www.allrecipes.com/recipe/55409/monte-cristo-sandwich-the-real-one/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=9","Crab Quiche","https://www.allrecipes.com/recipe/71025/crab-quiche/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=9","Banana Nut Bread II","https://www.allrecipes.com/recipe/7141/banana-nut-bread-ii/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=9","Home-Fried Potatoes","https://www.allrecipes.com/recipe/20462/home-fried-potatoes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=10","Blueberry French Toast","https://www.allrecipes.com/recipe/23307/blueberry-french-toast/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=10","Baked Pumpkin Bread","https://www.allrecipes.com/recipe/6845/baked-pumpkin-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=10","Brunch Enchiladas","https://www.allrecipes.com/recipe/23760/brunch-enchiladas/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=10","My-Hop Pancakes","https://www.allrecipes.com/recipe/214499/my-hop-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=10","Mother's Banana Bread","https://www.allrecipes.com/recipe/6690/mothers-banana-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=10","Jimmy Dean Breakfast Casserole","https://www.allrecipes.com/recipe/84065/jimmy-dean-breakfast-casserole/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=10","Monkey Bread II","https://www.allrecipes.com/recipe/6864/monkey-bread-ii/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=10","Country Style Fried Potatoes","https://www.allrecipes.com/recipe/20749/country-style-fried-potatoes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=10","Pumpkin Spiced Latte","https://www.allrecipes.com/recipe/127890/pumpkin-spiced-latte/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=10","Farmer's Casserole","https://www.allrecipes.com/recipe/22454/farmers-casserole/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=10","Kielbasa and Potato Bake","https://www.allrecipes.com/recipe/21314/kielbasa-and-potato-bake/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=10","Sunday Morning Lemon Poppy Seed Pancakes","https://www.allrecipes.com/recipe/214498/sunday-morning-lemon-poppy-seed-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=10","Emma's Belgian Waffles","https://www.allrecipes.com/recipe/23390/emmas-belgian-waffles/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=10","Tender and Easy Buttermilk Waffles","https://www.allrecipes.com/recipe/233920/tender-and-easy-buttermilk-waffles/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=10","Chocolate Wave Zucchini Bread","https://www.allrecipes.com/recipe/6731/chocolate-wave-zucchini-bread/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=10","Crab and Swiss Quiche","https://www.allrecipes.com/recipe/20750/crab-and-swiss-quiche/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=10","Deluxe Waffles","https://www.allrecipes.com/recipe/7212/deluxe-waffles/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=10","Dominican Style Oatmeal","https://www.allrecipes.com/recipe/202760/dominican-style-oatmeal/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=10","Scrambled Egg Muffins","https://www.allrecipes.com/recipe/222586/scrambled-egg-muffins/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=10","Sausage Crescent Rolls","https://www.allrecipes.com/recipe/21746/sausage-crescent-rolls/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=11","Pear Bread II","https://www.allrecipes.com/recipe/24019/pear-bread-ii/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=11","Ham and Cheese Breakfast Quiche","https://www.allrecipes.com/recipe/16375/ham-and-cheese-breakfast-quiche/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=11","Authentic Mexican Breakfast Tacos","https://www.allrecipes.com/recipe/85185/authentic-mexican-breakfast-tacos/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=11","Delicious Gluten-Free Pancakes","https://www.allrecipes.com/recipe/33176/delicious-gluten-free-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=11","Egg and Cheese Puffs","https://www.allrecipes.com/recipe/25354/egg-and-cheese-puffs/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=11","Egg and Hash Brown Pie","https://www.allrecipes.com/recipe/20917/egg-and-hash-brown-pie/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=11","Ultimate Breakfast Casserole","https://www.allrecipes.com/recipe/21857/ultimate-breakfast-casserole/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=11","Fluffy and Delicious Pancakes","https://www.allrecipes.com/recipe/236165/fluffy-and-delicious-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
"https://www.allrecipes.com/recipes/78/breakfast-and-brunch/?page=11","Extra-Yummy Fluffy Pancakes","https://www.allrecipes.com/recipe/216755/extra-yummy-fluffy-pancakes/?internalSource=hub%20recipe&referringId=78&referringContentType=Recipe%20Hub"
